Price,Close,High,Low,Open,Volume,Name
2012-07-30,8.139460563659668,8.22541002258029,7.924585686834205,8.079295040764366,17242600,DAL
2012-07-31,8.294171333312988,8.397312013114874,8.04491646643771,8.13946195297565,18124100,DAL
2012-08-01,8.14805793762207,8.26838820806127,8.079298017280502,8.156653132585493,15043400,DAL
2012-08-02,7.9331817626953125,8.139462311707783,7.855827478958765,8.062107208288454,14795700,DAL
2012-08-03,7.984750747680664,8.079295402632747,7.881610900546763,7.993345939862483,7073700,DAL
2012-08-06,8.053512573242188,8.10508291899295,7.958967895662433,8.001943047174262,8104000,DAL
2012-08-07,8.010536193847656,8.11367604985671,7.924586723681466,8.036321772611954,12499800,DAL
2012-08-08,8.070701599121094,8.216816597782612,7.950371359140227,8.053511213545528,12932000,DAL
2012-08-09,7.795660972595215,8.06210620456949,7.769876214559859,8.036321446534133,13486900,DAL
2012-08-10,7.787067890167236,7.898802133397782,7.70971278355931,7.8300422207869165,7633300,DAL
2012-08-13,7.958966255187988,7.976155820439964,7.726900976666299,7.787066504254886,8650300,DAL
2012-08-14,7.9761576652526855,8.139463081172192,7.915992943431214,7.958968096024919,10919600,DAL
2012-08-15,7.958966255187988,7.993346205374609,7.881611162347426,7.924586305001368,7577200,DAL
2012-08-16,7.761281967163086,8.019132037965896,7.752687593226456,7.967562515615002,9995300,DAL
2012-08-17,7.847235202789307,7.890210367297815,7.7698800706106095,7.830044809112669,12886100,DAL
2012-08-20,8.130868911743164,8.1652488742157,7.82144924949033,7.82144924949033,14686500,DAL
2012-08-21,8.345743179321289,8.534833366838418,8.148057796989088,8.191032951381557,24099900,DAL
2012-08-22,8.191030502319336,8.33714549175661,8.070701089617566,8.285575977650895,10371400,DAL
2012-08-23,7.864423751831055,8.22541377516261,7.795663825451994,8.165249044501676,11852000,DAL
2012-08-24,7.83004093170166,7.92458641073838,7.812851366220325,7.907396025574365,7277200,DAL
2012-08-27,7.787067890167236,7.915992521391905,7.778472696170175,7.855827802778101,6968300,DAL
2012-08-28,7.477646350860596,7.769876345806495,7.45186159238969,7.76128115308863,20934300,DAL
2012-08-29,7.40029239654541,7.5206226540967736,7.271367764634022,7.503432266011084,15102100,DAL
2012-08-30,7.348721981048584,7.434671452012192,7.314342028726596,7.417481885692558,13066400,DAL
2012-08-31,7.434670925140381,7.589381109466858,7.434670925140381,7.5206212096956815,11402000,DAL
2012-09-04,7.357316970825195,7.477646390787039,7.236986731180654,7.443266439414699,12021100,DAL
2012-09-05,7.632358074188232,7.709713184822215,7.39169836752473,7.408887936730694,12740500,DAL
2012-09-06,7.907395839691162,8.001941316505352,7.666736190831029,7.68392575590828,14112100,DAL
2012-09-07,7.9761576652526855,8.156652650399959,7.907397748975901,7.958968096024919,13606400,DAL
2012-09-10,8.062108039855957,8.337147707331223,7.958968164552732,7.9761577339285035,10470700,DAL
2012-09-11,7.9761576652526855,8.139463081172192,7.915992943431214,7.993348054163311,6210500,DAL
2012-09-12,8.165246963500977,8.208222111455957,7.967562430463946,7.976156804308726,10244900,DAL
2012-09-13,8.122268676757812,8.182434188517394,8.001939292603556,8.148053427693373,7533300,DAL
2012-09-14,7.967560768127441,8.122270120931232,7.933180001190379,8.105080557145298,9551000,DAL
2012-09-17,7.9331817626953125,8.010536866114641,7.76987718189667,7.950372149980844,11245300,DAL
2012-09-18,7.701117515563965,7.9761571633646335,7.68392712773502,7.873017295439383,12421300,DAL
2012-09-19,8.053512573242188,8.096487724754018,7.804257678092981,7.838637635365877,19155500,DAL
2012-09-20,7.864423751831055,8.01913399602543,7.838638984359652,7.976158837117771,7380000,DAL
2012-09-21,7.795660972595215,7.9503711601727085,7.769876214559859,7.890206451529318,10426200,DAL
2012-09-24,7.847235202789307,7.950375105799876,7.640955396768169,7.752690496617057,8190600,DAL
2012-09-25,7.752688407897949,7.9073978108906555,7.735498018852724,7.847233088598095,13833700,DAL
2012-09-26,7.873017311096191,7.915992461071211,7.692522336947357,7.701117530878923,5420900,DAL
2012-09-27,7.9331817626953125,7.993347298511892,7.76987718189667,7.855827478958765,8492400,DAL
2012-09-28,7.873017311096191,7.907397267139645,7.76987744296583,7.855827742915869,7016300,DAL
2012-10-01,8.139460563659668,8.302765109386673,7.830040216434134,7.838635408230977,15083700,DAL
2012-10-02,8.39731216430664,8.423096924879989,8.03632223754873,8.079296565276723,15425300,DAL
2012-10-03,8.732514381408691,8.827059846594247,8.380119733999953,8.483259570825739,17180400,DAL
2012-10-04,8.715326309204102,8.775491019389689,8.509045780585643,8.775491019389689,11015700,DAL
2012-10-05,8.835653305053711,9.00755301533054,8.706728727266709,8.809868553432807,7120200,DAL
2012-10-08,8.706733703613281,9.016153358960835,8.672353741907997,8.835658355087359,7033400,DAL
2012-10-09,8.500452995300293,8.758302269793074,8.457477842990546,8.71532793716618,9063400,DAL
2012-10-10,8.457476615905762,8.569211667826465,8.380121516908142,8.509046135449019,8140100,DAL
2012-10-11,8.380121231079102,8.50904584522262,8.354336472186938,8.491856279188747,7802900,DAL
2012-10-12,8.61218547821045,8.689539745528222,8.397310600846108,8.457475304209689,11387000,DAL
2012-10-15,8.689544677734375,8.76689980864171,8.603595169813058,8.663759907326288,7159900,DAL
2012-10-16,8.586400032043457,8.723919824478099,8.534830519721776,8.672350312156418,11032000,DAL
2012-10-17,8.75830364227295,8.852849156106826,8.534834290672379,8.569214253971158,9621300,DAL
2012-10-18,8.775492668151855,8.93879726348741,8.76689747374397,8.76689747374397,8861600,DAL
2012-10-19,8.594995498657227,8.775490436916334,8.552020357227411,8.749705679931504,7182800,DAL
2012-10-22,8.715326309204102,8.76689582659669,8.509045780585643,8.594996069150225,7317200,DAL
2012-10-23,8.723917961120605,8.809868222875293,8.517638316528288,8.715323590691092,11526200,DAL
2012-10-24,8.629375457763672,8.835655153244243,8.431690954515453,8.663755407010434,14129700,DAL
2012-10-25,8.285579681396484,8.68094968489987,8.208224555976667,8.637974524146305,11605300,DAL
2012-10-26,8.285579681396484,8.397314771482552,8.156654199135785,8.337149218554353,9458300,DAL
2012-10-31,8.276982307434082,8.440286891708615,8.165247246748223,8.19103200854256,8323100,DAL
2012-11-01,8.337142944335938,8.405902821922355,8.276978256368421,8.285573445987323,6025800,DAL
2012-11-02,8.337142944335938,8.414498011541257,8.199623189163102,8.397308451985852,7063300,DAL
2012-11-05,8.39731216430664,8.448881685453337,8.251197154919735,8.285577108911786,6273400,DAL
2012-11-06,8.629375457763672,8.629375457763672,8.345740671557225,8.38871581303634,6963400,DAL
2012-11-07,8.543425559997559,8.612186281273901,8.268385953622925,8.577805510794388,11258200,DAL
2012-11-08,8.844253540039062,8.852848735376016,8.448883571051537,8.48326353271641,11436300,DAL
2012-11-09,8.75830364227295,9.01615377685528,8.672354143867492,8.75830364227295,10308400,DAL
2012-11-12,8.852846145629883,8.973175566415192,8.655160809124055,8.792680615554525,7384800,DAL
2012-11-13,8.775492668151855,9.024747568200556,8.749707904611054,8.758302279336085,8238400,DAL
2012-11-14,8.216815948486328,8.955985256489527,8.148055231300262,8.792679885156902,16717900,DAL
2012-11-15,8.156651496887207,8.431691942781013,8.130866736850605,8.208221836643153,13064400,DAL
2012-11-16,8.019133567810059,8.199628569837545,7.915993683749056,8.156653413224728,9599900,DAL
2012-11-19,8.208220481872559,8.2168156736937,8.010535168399352,8.130865394847504,6730300,DAL
2012-11-20,8.31995677947998,8.47466615733257,8.087891483177,8.251196873838223,6981800,DAL
2012-11-21,8.354337692260742,8.362932066691455,8.156652326063492,8.328552109920127,9163100,DAL
2012-11-23,8.457476615905762,8.474666182525937,8.337146370833604,8.371526323756687,2652600,DAL
2012-11-26,8.423096656799316,8.543426082100407,8.225411312874659,8.405906270509028,6888900,DAL
2012-11-27,8.440286636352539,8.569212080789256,8.371526727192734,8.388717114324072,7973400,DAL
2012-11-28,8.594995498657227,8.723920103264026,8.380120611190796,8.405905368175626,11320000,DAL
2012-11-29,8.637969970703125,8.698134672232923,8.474664609861412,8.65515953413339,10219500,DAL
2012-11-30,8.594995498657227,8.637970640087042,8.466070894050427,8.577805114212241,9740500,DAL
2012-12-03,8.268385887145996,8.60359101948208,8.251196321727125,8.586400634380533,9804900,DAL
2012-12-04,8.362931251525879,8.560616598454013,8.16524672428049,8.474666305062172,9928900,DAL
2012-12-05,8.345743179321289,8.440287863238408,8.216818535826775,8.431693488106228,9922200,DAL
2012-12-06,8.61218547821045,8.620779850346242,8.362929833572512,8.388715409027709,11550100,DAL
2012-12-07,8.689544677734375,8.801279775746853,8.491860071800582,8.55202480931381,10243300,DAL
2012-12-10,8.715326309204102,8.76689582659669,8.552020924867934,8.689540730825106,8756700,DAL
2012-12-11,9.16226577758789,9.402925440613917,8.758300728460743,8.81846625897928,28373100,DAL
2012-12-12,9.213836669921875,9.540446642104333,8.998961752934685,9.127886375253896,19529800,DAL
2012-12-13,9.703749656677246,9.712344848697326,9.2825950838849,9.3427597886602,20240700,DAL
2012-12-14,9.643584251403809,9.824079172301403,9.557633976811596,9.686559388699916,12007100,DAL
2012-12-17,9.652178764343262,10.099118887270087,9.59201406305795,9.86705363428518,19546900,DAL
2012-12-18,9.91003131866455,9.978791229139716,9.626396483033798,9.677966825731566,14538500,DAL
2012-12-19,10.167881965637207,10.262426642946425,9.875651919812382,9.91862707120124,25298300,DAL
2012-12-20,10.26242446899414,10.296804418885744,10.013169627359352,10.150690246608427,13366300,DAL
2012-12-21,10.1936674118042,10.236642566073366,10.038958003991246,10.090527533367935,12579200,DAL
2012-12-24,10.124909400939941,10.288214854001982,10.013174306656188,10.142099793760385,4118800,DAL
2012-12-26,10.013172149658203,10.219452720652164,9.995982580223712,10.038957733334241,5844700,DAL
2012-12-27,9.94441032409668,10.107715710639749,9.824080902099377,9.978790276050582,6388400,DAL
2012-12-28,9.884244918823242,10.03895510159023,9.849864969284207,9.918624868362278,6935700,DAL
2012-12-31,10.202260971069336,10.356971173763576,9.927221339330918,9.94441090647319,11658400,DAL
2013-01-02,10.511680603027344,10.554655750596256,10.288211311097974,10.374160786553036,10628500,DAL
2013-01-03,10.812503814697266,10.838288570592189,10.417134005683804,10.43432438940216,16272400,DAL
2013-01-04,11.156303405761719,11.242253685862883,10.786719168565003,10.795314360511645,17125600,DAL
2013-01-07,11.164900779724121,11.500105954010438,11.078951302508015,11.293826225072449,23137100,DAL
2013-01-08,11.156303405761719,11.396963862171928,11.061758753396536,11.21646892970558,16685700,DAL
2013-01-09,11.268041610717773,11.311016762853441,11.078952252813393,11.173496931765584,10251700,DAL
2013-01-10,11.431344032287598,11.732168379118834,11.319608993859093,11.56026863526061,27721200,DAL
2013-01-11,11.474323272705078,11.525892804445927,11.25085311600692,11.457132882336175,14934900,DAL
2013-01-14,11.551676750183105,11.59465190337133,11.319612234459287,11.431347304875523,7996300,DAL
2013-01-15,11.714981079101562,11.809525751578585,11.353991137377955,11.388371092795309,17041000,DAL
2013-01-16,11.96423625946045,12.12754084684874,11.620436696704672,11.646221458990652,20083000,DAL
2013-01-17,11.886879920959473,12.032994924907975,11.792335255920978,11.990019779096757,9910600,DAL
2013-01-18,11.69779109954834,11.95564118401321,11.689196725156341,11.90407165892993,11337100,DAL
2013-01-22,12.041592597961426,12.161922047395295,11.568867536046215,11.72357776495593,16829300,DAL
2013-01-23,11.843907356262207,12.161922193077048,11.809527396057439,12.07597270240658,20839900,DAL
2013-01-24,11.972831726074219,12.179111468424722,11.783741552411506,11.88688142358676,14578900,DAL
2013-01-25,12.179106712341309,12.187701903170097,11.878281590793755,11.981421421691698,10746000,DAL
2013-01-28,11.981425285339355,12.204895400855184,11.947045330620211,12.170515446136038,9593800,DAL
2013-01-29,11.757956504821777,11.97283143615444,11.697790966664318,11.938451479928526,16123200,DAL
2013-01-30,11.895477294921875,11.964237212952867,11.757957458859892,11.792337417875387,8168500,DAL
2013-01-31,11.938451766967773,11.964236529836455,11.792336744573857,11.835311895810214,6967400,DAL
2013-02-01,11.878286361694336,12.110351689185375,11.809526446811695,12.007211816861416,10069500,DAL
2013-02-04,11.912662506103516,11.990017590507204,11.55167265867469,11.72357321054181,10041800,DAL
2013-02-05,11.972831726074219,12.118946748493201,11.861096660713654,11.88688142358676,19010700,DAL
2013-02-06,12.436958312988281,12.45414787719351,11.955638220002621,11.955638220002621,16494800,DAL
2013-02-07,12.772165298461914,12.797950879737591,12.428365744947474,12.45415050654036,16685200,DAL
2013-02-08,12.565885543823242,12.789355663048353,12.47993606544013,12.694810990922093,9197200,DAL
2013-02-11,12.626051902770996,12.806546896437863,12.557291983248655,12.600267137870842,7583800,DAL
2013-02-12,12.462747573852539,12.712002492542274,12.428367613332677,12.583077845513516,7146700,DAL
2013-02-13,12.703404426574707,12.72059481279114,12.462744757323758,12.522909469715811,7230400,DAL
2013-02-14,12.239275932312012,12.617456271725947,12.050186582287859,12.548696359047561,17917800,DAL
2013-02-15,12.419769287109375,12.514314769465136,12.299439865467802,12.351009383404845,14248600,DAL
2013-02-19,12.290844917297363,12.56588453759158,12.204894626114058,12.376794388797943,12245700,DAL
2013-02-20,11.878286361694336,12.308036239552253,11.843906404253016,12.282251476391973,13822800,DAL
2013-02-21,11.654815673828125,12.02439996782012,11.311015320273118,11.998615207700386,21229600,DAL
2013-02-22,11.81811809539795,11.835308478802537,11.50869857125872,11.654813551467338,8462800,DAL
2013-02-25,12.050185203552246,12.325224822796818,11.878284621841667,11.895475007885814,16933300,DAL
2013-02-26,11.947049140930176,12.032999464981833,11.689199808141282,11.98142910661423,11452000,DAL
2013-02-27,12.26506233215332,12.333822249416563,11.90407235667986,11.938452315311482,7947600,DAL
2013-02-28,12.26506233215332,12.393986972101183,12.23068155383883,12.32522705483794,7523500,DAL
2013-03-01,12.737783432006836,12.961253518104453,12.256464129300996,12.256464129300996,16031300,DAL
2013-03-04,13.45116901397705,13.657449550165577,12.557289422769207,12.677619667238952,25397700,DAL
2013-03-05,13.631664276123047,13.6918298095467,13.468359701819416,13.502739655340326,12270800,DAL
2013-03-06,13.46835994720459,13.812159488677496,13.296460176468138,13.751994773840428,12824800,DAL
2013-03-07,13.666048049926758,13.691833637037746,13.399603540577024,13.494148234268385,6443600,DAL
2013-03-08,13.958274841308594,14.095794661272969,13.588690530075032,13.872324543989468,18025800,DAL
2013-03-11,13.949679374694824,14.112984772469304,13.554310309874595,13.794969170420636,11617300,DAL
2013-03-12,13.777782440185547,14.009846141211023,13.726212091315418,13.923897472354211,9592100,DAL
2013-03-13,14.061413764953613,14.104388088548413,13.709018245824426,13.709018245824426,11475800,DAL
2013-03-14,13.992656707763672,14.164555676448826,13.898111209399136,14.044226234432648,9249800,DAL
2013-03-15,13.751994132995605,13.94967865520971,13.597283936700933,13.88091875011935,15200400,DAL
2013-03-18,13.984061241149902,14.078605098307941,13.545716174584099,13.605880894420759,8001000,DAL
2013-03-19,14.216119766235352,14.379423459294975,14.009838483507096,14.112979124871224,9146200,DAL
2013-03-20,14.67165470123291,14.688845082921327,14.25050018605687,14.362234388301522,13076400,DAL
2013-03-21,14.473977088928223,14.826371883710632,14.465381894010871,14.559927398735939,10723800,DAL
2013-03-22,14.3622407913208,14.64587729753631,14.259101733938579,14.637282102860166,10148700,DAL
2013-03-25,14.018440246582031,14.508354834203486,13.941085139129628,14.422406172025834,11366000,DAL
2013-03-26,14.224715232849121,14.34504627054206,14.001246818630303,14.181740916122063,10003800,DAL
2013-03-27,14.259095191955566,14.40521015568189,14.001246027433824,14.070005913930622,7921800,DAL
2013-03-28,14.190339088439941,14.559924191649248,14.155958316343519,14.345049284142949,10119400,DAL
2013-04-01,13.966870307922363,14.559925567711897,13.966870307922363,14.121580518247077,10897400,DAL
2013-04-02,12.840926170349121,13.391006316830271,12.694811963930464,13.236296096326823,41032200,DAL
2013-04-03,12.514314651489258,13.012824358488869,12.25646460518674,12.875303732693544,26394900,DAL
2013-04-04,12.677620887756348,12.763571187749854,12.3853908513978,12.393986045333712,16159800,DAL
2013-04-05,12.368200302124023,12.565884828872193,11.981424802516313,12.06737509569197,38513400,DAL
2013-04-08,12.832329750061035,12.875304075854585,12.376794355568366,12.548694937473453,12334100,DAL
2013-04-09,12.720596313476562,13.098775838342984,12.677621162548308,13.038611118853122,14994800,DAL
2013-04-10,13.107370376586914,13.1675350930662,12.780760393431338,12.823735542209164,11900400,DAL
2013-04-11,13.365221977233887,13.528526577636217,13.107371874777106,13.107371874777106,11817700,DAL
